,Raw name,Mapped name,Language,Guess
2932,apur energie,,af,ago ag energie anlagen
2933,apur energie sarl,,af,abadie aluminium sarl
2934,apv personal service gmbh,,it,a arnegger gmbh
2935,apworks,,af,apworks
2936,apworks,,af,apworks
2937,apworks gmbh,,af,a arnegger gmbh
2938,apx,,ro,apx
2939,apx integration,,it,acent integration
2940,aqmo,,so,aqmo
2941,aqmoissa,,fi,aqmoissa
2942,aqse conseil formation,,fr,a2com formation
2943,aqsone,,ca,aqsone
2944,aqua parts  service gmbh,,ca,a arnegger gmbh
2945,aqua plus gmbh,,ca,a arnegger gmbh
2946,aqua technical services ltd,,ca,a  d environmental services ltd
2947,aqua vital gmbh,,ca,a arnegger gmbh
2948,aquaconcept gmbh,,ca,a arnegger gmbh
2949,aquacool ltd,,ca,a  d environmental services ltd
2950,aqualenz,,ca,aqualenz
2951,aqualia gestion integral del agua,,ca,aguas del puerto empresa munic
2952,aquapro2000 gmbh,,pt,a arnegger gmbh
2953,aquarãse industries,,fr,abscoa industries inc uniseal div
2954,aquarese,,ca,aquarese
2955,aquarese by flow,,en,aquarese
2956,aquarese industries,,ca,abscoa industries inc uniseal div
2957,aquaristik und aquarienplanbau,,ca,a millitzer brandschutz und
2958,aquarse industries,,fr,abscoa industries inc uniseal div
2959,aquatuning gmbh,,ca,a arnegger gmbh
2960,aquila,,ca,aquila
2961,aquila audiovisuel,,fr,abaques audiovisuel
2962,aquinov,,ca,aquinov
2963,aquitaine,,fr,aquitaine
2964,aquitaine association,,fr,a3ts association de traiement
2965,aquitaine electronique,,fr,aquitaine
2966,aquitaine isol entreprise,,fr,aquitaine
2967,aquitaine maitrise doeuvre,,fr,aquitaine
2968,aquitaine nettoyage serv,,fr,aquitaine
2969,aquitaine plastique solutions,,fr,abalia solutions sl
2970,ar agentuuri as,,et,as schneider gastronomiekonzepte
2971,ar amplifier research,,en,a2 research ab
2972,ar filtrationi,,it,ar agentuuri as
2973,ar france,,fr,abb france
2974,ar systemes,,da,actidyn systemes
2975,ar united kingdom,,no,ar agentuuri as
2976,ar united kingdom limited,,en,a  t stationers private limited
2977,ara,,tr,ara
2978,ara hotel comfort,,pt,ao hotel and hostel
2979,ara umweltmanagement gmbh,,nl,a arnegger gmbh
2980,arab american vehicles company,,ca,aiaa american institute of
2981,arabella,,tr,arabella
2982,arabella hotel,,hu,ao hotel and hostel
2983,arabella sheraton,,it,arabella
2984,arabian adventures,,id,all star adventures dba
2985,arabian exhibition management,,id,aachen technical and management
2986,arago gmbh,,tl,a arnegger gmbh
2987,aragonehr,,tl,aragonehr
2988,aral,,tr,aral
2989,aral ag,,tl,aaronia ag
2990,aramark,,so,aramark
2991,aramark gmbh,,id,a arnegger gmbh
2992,aramark gmbh,,so,a arnegger gmbh
2993,aramark gmbh rs,,id,a arnegger gmbh
2994,aramark limited,,tr,a  t stationers private limited
2995,aramark refreshment services,,en,a  d environmental services ltd
2996,aramark service industries co,,en,ae logistik gmbh  co kg
2997,aramark servicios de catering,,es,ãâudea seguridad de la informaciãânsl
2998,aramark servicios de catering sl,,en,ãâudea seguridad de la informaciãânsl
2999,aramark uniform  career apparel llc,,it,aa calibration services llc
3000,aramburu bodas norberto,,lv,aramburu bodas norberto
3001,aras,,lv,aras
3002,aras software,,en,activestate software
3003,aras software ag,,en,aaronia ag
3004,aras software sas,,en,ageo geometres experts sas
3005,aratice,,it,aratice
3006,araxe sa,,so,a foubert visserie sa
3007,arbeit und leben,,de,a millitzer brandschutz und
3008,arbeit und leben bielefeld e v,,de,a millitzer brandschutz und
3009,arbeit und leben bielefeld ev,,de,a millitzer brandschutz und
3010,arbeit und leben bielefeld ev dgb,,de,a millitzer brandschutz und
3011,arbeit und leben dgb vhs nrw ev,,de,a millitzer brandschutz und
3012,arbeit und leben dgbvhs nrw ev,,de,a millitzer brandschutz und
3013,arbeit und leben ev,,de,a millitzer brandschutz und
3014,arbeit und leben ev im ig,,de,a millitzer brandschutz und
3015,arbeit und leben ndsnord ggmbh,,de,a millitzer brandschutz und
3016,arbeitgebergold,,de,arbeitgebergold
3017,arbeitgebergold gmbh,,de,a arnegger gmbh
3018,arbeitgeberverband,,de,arbeitgeberverband
3019,arbeitsbahnenservice michali,,de,arbeitsbahnenservice michali
3020,arbeitsbhnenservice michalik,,de,andreas michalik
3021,arbeitsbuehnen buchtmann gmbh,,de,a arnegger gmbh
3022,arbeitsgemeinschaft,,de,aba arbeitsgemeinschaft fuer betrieb
3023,arbeitsgemeinschaft der,,de,aippi  deutsche landesgruppe der aippi
3024,arbeitsgemeinschaft der in bayern,,de,aippi  deutsche landesgruppe der aippi
3025,arbeitsgemeinschaft deutscher,,de,aba arbeitsgemeinschaft fuer betrieb
3026,arbeitsgemeinschaft syndikusanwaelte,,de,aba arbeitsgemeinschaft fuer betrieb
3027,arbeitsgemeinschaft wasserwerk,,de,aba arbeitsgemeinschaft fuer betrieb
3028,arbeitsgemeinschaft wasserwerke,,de,aba arbeitsgemeinschaft fuer betrieb
3029,arbeitsgemeinschaft zeitwertkonten,,de,aba arbeitsgemeinschaft fuer betrieb
3030,arbeitsgericht oldenburg,,de,akustikbãro oldenburg
3031,arbeitsgruppe konaktiva gbr,,no,at schmid gbr messeorganisation
3032,arbeitskreis fuer arbeitssicherheit,,de,aba arbeitsgemeinschaft fuer betrieb
3033,arbeitskreis produktionstechnik,,de,arbeitskreis fuer arbeitssicherheit
3034,arbeitsmedizin consulting,,ro,a a z consulting
3035,arbeitsmedizinischer dienst,,de,arbeitsmedizinischer dienst
3036,arbeitsplatzergonomie vaupel,,nl,arbeitsplatzergonomie vaupel
3037,arbeitsplatzergonomieregele,,de,arbeitsplatzergonomieregele
3038,arbeitsrechtskanzlei pfitzner,,de,anwaltskanzlei pfitzner
3039,arbeitsrechtssymposion passau,,de,arbeitsrechtssymposion passau
3040,arbeitsschutzexpress gmbh,,de,a arnegger gmbh
3041,arber seminare,,id,aas seminare
3042,arbil ltd,,it,a  d environmental services ltd
3043,arbon equipment corp,,ca,a plus avionics corp
3044,arbor technology uk ltd,,en,a  d environmental services ltd
3045,arbracam,,ca,arbracam
3046,arbracam production numãrique,,fr,a paris production
3047,arbracam production numerique,,fr,a paris production
3048,arbracam production numrique,,fr,a paris production
3049,arbuma consulting gmbh,,pt,a arnegger gmbh
3050,arc,,cy,arc
3051,arc audio visual  it solutions ltd,,fr,a  d environmental services ltd
3052,arc document solutions,,fr,abalia solutions sl
3053,arc en ciel aventures,,ca,agencia de certificacion en innovac
3054,arc en ciel environnement,,fr,agencia de certificacion en innovac
3055,arc jacobs gmbh  co kg,,pl,a arnegger gmbh
3056,arc machines,,en,arc
3057,arc sas,,lv,ageo geometres experts sas
3058,arc42  dr gernot starke,,sv,arc42  dr gernot starke
3059,arcade gestion,,fr,actividades de mudanzas y gestion
3060,arcadia consulting,,it,a a z consulting
3061,arcadia consulting limited,,ro,a  t stationers private limited
3062,arcadie informatique,,fr,aec informatique
3063,arcadis esg,,ca,arcadis esg
3064,arcam,,ca,arcam
3065,arcam ab,,pt,ab engineering mechanical service division limited
3066,arcam uk,,id,a e petsche uk limited
3067,arcane formation,,en,a2com formation
3068,arcat idf,,ca,arcat idf
3069,arcesi,,es,arcesi
3070,arcesi academy,,es,academy
3071,arcesi idf,,it,arcesi
3072,arcesi occitanie,,it,arcesi occitanie
3073,archãologisches bãro,,de,archãologisches bãro
3074,archaeofirm  archãologische,,en,archaeofirm  archãologische
3075,archaeofirm  archologische,,en,archaeofirm  archãologische
3076,archaeologiezentrum gmbh,,pl,a arnegger gmbh
3077,archant community media,,en,a2b global media
3078,arche si,,en,arche si
3079,arche si occitanie,,it,arche si
3080,arche si paca,,it,arche si
3081,archery,,en,archery
3082,archery consulting,,en,a a z consulting
3083,archery strategy consulting,,en,a a z consulting
3084,archi si,,it,arche si
3085,archicrea dp,,ro,archicrea dp
3086,archimedes facilitymanagement,,en,archimedes facilitymanagement
3087,archimedes facilitymanagement gmbh,,en,a arnegger gmbh
3088,archimedes technik gmbh,,de,a arnegger gmbh
3089,architecte dpig marc raymond,,en,architecte dpig marc raymond
3090,architectes khorsi ordonneaud,,en,architectes khorsi ordonneaud
3091,architectural design collabortative,,it,activium information design
3092,architecture center,,ro,accessory fulfillment center llc
3093,architecture center ltd,,en,a  d environmental services ltd
3094,architektengruppe rosengartpartner gbr,,no,at schmid gbr messeorganisation
3095,architektenkammer badenwuerttemberg,,de,architektenkammer badenwuerttemberg
3096,architektenkammer der freien hansestadt bremen,,de,aippi  deutsche landesgruppe der aippi
3097,architektenkammer niedersachsen,,de,architektenkammer badenwuerttemberg
3098,architekturbãro joseph pfoederl,,nl,architekturbãro joseph pfoederl
3099,architekturbãro schãnbauer,,de,architekturbãro joseph pfoederl
3100,architekturbãro vogt,,de,architekturbãro joseph pfoederl
3101,architekturbro schnbauer,,de,architekturbro schnbauer
3102,architekturbuero,,de,architekturbuero
3103,architekturbuero joseph pfoederl,,nl,architekturbãro joseph pfoederl
3104,archologisches bro,,de,archologisches bro
3105,archon bock  hoeppner gbr,,en,at schmid gbr messeorganisation
3106,archway electrical,,en,abb electrical products
3107,archway electrical ltd,,en,a  d environmental services ltd
3108,arcm,,ca,arcm
3109,arco atholl ltd,,en,a  d environmental services ltd
3110,arco ltd,,it,a  d environmental services ltd
3111,arco professional safety services,,en,a  d environmental services ltd
3112,arco professional safety services ltd,,en,a  d environmental services ltd
3113,arco soluciones y disenos sl,,es,accesos normalizados sl
3114,arconic,,it,arconic
3115,arconic  fairchild fasteners,,en,arconic
3116,arconic extrusions hannover,,en,arconic
3117,arconic fastening systems  rings,,en,aar defense systems  logistics uk
3118,arconic fixations simmond sas,,en,ageo geometres experts sas
3119,arconic fixations simmonds sas,,en,ageo geometres experts sas
3120,arconic forging  extrusions,,en,arconic
3121,arconic global rolled products,,en,abb automation products gmbh
3122,arconic manufacturing gb ltd,,ro,a  d environmental services ltd
3123,arcor,,it,arcor
3124,arcos,,it,arcos
3125,arcos sa,,es,a foubert visserie sa
3126,arcox,,ca,arcox
3127,arctic scaffolding,,en,arctic scaffolding
3128,arctic scaffolding co,,en,ae logistik gmbh  co kg
3129,arcus elektrotechnik,,cs,arcus elektrotechnik
3130,ard contracting inc,,en,a and m portable inc
3131,ard zdf deutschlandradio,,de,ard contracting inc
3132,arden dies ltd,,af,a  d environmental services ltd
3133,arden photonics ltd,,en,a  d environmental services ltd
3134,arden plast,,nl,arden dies ltd
3135,ardennpac,,nl,ardennpac
3136,ardes,,fr,ardes
3137,ardetem sfere,,da,ardetem sfere
3138,area etude nantes,,pt,adecco france  nantes
3139,area etudes nantes,,pt,adecco france  nantes
3140,area sdad coop,,es,area etude nantes
3141,arealti,,ro,arealti
3142,areas,,ro,areas
3143,areffekt,,no,areffekt
3144,arelis,,et,arelis
3145,arena event services inc,,en,a and m portable inc
3146,arena le cosmopolitain,,it,arena le cosmopolitain
3147,arena one gastronomie gmbh,,pl,a arnegger gmbh
3148,arena one gmbh,,en,a arnegger gmbh
3149,arenal torreplata sl,,ca,accesos normalizados sl
3150,ares,,ro,ares
3151,ares capital,,ca,active capital management gmbh
3152,arest,,ro,arest
3153,aresys,,cy,aresys
3154,aresys srl,,cy,aea srl
3155,areva,,sv,areva
3156,areva gmbh,,ca,a arnegger gmbh
3157,areva ta,,ca,areva
3158,arevo,,ro,arevo
3159,arevo inc,,it,a and m portable inc
3160,arex gmbh,,so,a arnegger gmbh
3161,arg,,cy,arg
3162,arg europe ltd,,fr,a  d environmental services ltd
3163,argãelles servicios graficos,,es,ab servicios selecta espaãâa s l
3164,argantec sl,,ca,accesos normalizados sl
3165,arge h202  apron 2 mbnfreytag,,en,arge h202  apron 2 mbnfreytag
3166,arge hallenbau roxeler ingges,,da,arge h202  apron 2 mbnfreytag
3167,arge industrial waste solution,,en,abbey industrial solutions ltd
3168,arge industrial waste solutions,,en,abalia solutions sl
3169,arge mbn,,en,arge h202  apron 2 mbnfreytag
3170,arge neubau h210,,cy,arge h202  apron 2 mbnfreytag
3171,arge waste solution,,en,arge h202  apron 2 mbnfreytag
3172,argelles servicios graficos,,es,ab servicios selecta espaãâa s l
3173,argillos,,et,argillos
3174,argo travel group,,fr,accessdata group inc
3175,argon,,cy,argon
3176,argon consulting,,en,a a z consulting
3177,argon measuring solutions,,en,abalia solutions sl
3178,argon measuring solutions nv,,en,abalia solutions sl
3179,argosim,,lt,argosim
3180,argus der presse ag,,fr,aaronia ag
3181,argus fluidtechnik gmbh,,de,a arnegger gmbh
3182,argyma,,cy,argyma
3183,arhmonia,,cy,arhmonia
3184,ari armaturen albert richter,,nl,albert fezer maschinenfabrik gmbh
3185,arial assurances,,it,arial assurances
3186,ariarmaturen albert richter,,de,albert fezer maschinenfabrik gmbh
3187,ariat,,it,ariat
3188,ariba,,id,ariba
3189,ariba france,,ca,abb france
3190,ariba inc,,sw,a and m portable inc
3191,aricad,,es,aricad
3192,arie colisee marceau,,ro,arie colisee marceau
3193,ariege fret express,,fr,ae audio express gmbh  co kg
3194,aries,,lv,aries
3195,aries alliance dufieux acb,,fr,alliance automotive marseille
3196,aries industrial y naval servicios,,es,abrasivos y maquinaria sa
3197,aries ingenieria y sistemas sa,,af,a foubert visserie sa
3198,arihm conseil,,fr,ab conseil
3199,arinc,,ro,arinc
3200,arinc emea,,ro,arinc
3201,arinc incorporated,,en,arinc
3202,arinc industry activities,,en,arinc
3203,arinc research corp,,en,a plus avionics corp
3204,arinc research corp,,en,a plus avionics corp
3205,arincdirect  arinc incorporat,,en,arinc
3206,arinko academy gmbh,,so,a arnegger gmbh
3207,arinso france,,it,abb france
3208,arismore,,it,arismore
3209,arista chambers,,en,arista chambers
3210,arista networks ltd,,en,a  d environmental services ltd
3211,aristee,,et,aristee
3212,aristo graphic france,,en,abb france
3213,aristo graphic systeme gmbh  co kg,,en,a arnegger gmbh
3214,aristo graphic systeme gmbh  co kg,,en,a arnegger gmbh
3215,aritex,,ro,aritex
3216,aritex cading,,ro,aritex
3217,aritex cading sa,,ro,a foubert visserie sa
3218,arithnea gmbh,,en,a arnegger gmbh
3219,arizona state university,,it,aalboorg university
3220,arj construction ltd,,fr,a  d environmental services ltd
3221,arjona cobos ana,,es,arjona cobos ana
3222,arkadin,,so,arkadin
3223,arkadin france,,sv,abb france
3224,arkadin germany gmbh,,id,a arnegger gmbh
3225,arkal,,so,arkal
3226,arkarise business solutions,,fi,abalia solutions sl
3227,arkoon,,et,arkoon
3228,arkoon network security,,en,aasset security gmbh
3229,arku maschinenbau gmbh,,de,a arnegger gmbh
3230,arlt alexander,,sv,alexander am zoo
3231,arlt computer gmbh,,en,a arnegger gmbh
3232,arlt ernst gmbh,,da,a arnegger gmbh
3233,arm,,lv,arm
3234,arm  atlantique regulation mesure,,fr,aai  atlantique automatismes incendie
3235,arm limited,,sq,a  t stationers private limited
3236,arm ltd,,no,a  d environmental services ltd
3237,arm ltd,,no,a  d environmental services ltd
3238,armac systems,,pl,aar defense systems  logistics uk
3239,armadillo,,so,armadillo
3240,armar,,ro,armar
3241,armarc sl,,ro,accesos normalizados sl
3242,armaturenarnold,,ro,armaturenarnold
3243,armaturenbau gmbh,,ro,a arnegger gmbh
3244,armbruster einrichtungssysteme gmbh,,de,a arnegger gmbh
3245,armbruster engineering,,no,ab engineering mechanical service division limited
3246,armbruster engineering gmbh  co kg,,nl,a arnegger gmbh
3247,armbrustschtzenzelt,,de,armbrustschtzenzelt
3248,armbrustschuetzenzelt,,de,armbrustschuetzenzelt
3249,armed forces parliamentary trust,,en,armed forces parliamentary trust
3250,armin haerle reise und transportlog,,no,a millitzer brandschutz und
3251,armin hamma,,sv,armin haerle reise und transportlog
3252,armin maierjunker,,fi,armin haerle reise und transportlog
3253,armines,,et,armines
3254,armor outillage,,en,armor outillage
3255,armstrong insulation products gmbh,,en,a arnegger gmbh
3256,armstrong optical ltd,,en,a  d environmental services ltd
3257,armtop,,lv,armtop
3258,arnaud amberg,,sv,arnaud amberg
3259,arndt  expert hifi tv,,no,arndt  expert hifi tv
3260,arndt gmbh  co kg,,en,a arnegger gmbh
3261,arndt gmbh und co kg,,en,a arnegger gmbh
3262,arndt medizintechnik gmbh,,de,a arnegger gmbh
3263,arndt memmingen,,da,arndt  expert hifi tv
3264,arne riebe edvberatung,,da,arne riebe edvberatung
3265,arne wahlers,,de,arne riebe edvberatung
3266,arne wylezol,,pl,arne riebe edvberatung
3267,arno arnold gmbh,,cy,a arnegger gmbh
3268,arno marx gmbh,,so,a arnegger gmbh
3269,arno werkzeuge,,nl,arno arnold gmbh
3270,arnold  porter,,en,alfred arnold verladesysteme
3271,arnold  porter llp,,no,alfred arnold verladesysteme
3272,arnold  porter llp dba,,no,alfred arnold verladesysteme
3273,arnold  porter llppo,,it,alfred arnold verladesysteme
3274,arnold anwaelte,,cy,alfred arnold verladesysteme
3275,arnold consult ag,,en,aaronia ag
3276,arnold hillrich gmbh,,cy,a arnegger gmbh
3277,arnold vetter kg foerdertechnik,,no,ae logistik gmbh  co kg
3278,arnold werkzeugmaschinen,,de,alfred arnold verladesysteme
3279,arnotec gmbh,,en,a arnegger gmbh
3280,arntz gmbh  co kg,,pl,a arnegger gmbh
3281,arnz flott werkzeugmaschinen gmbh,,de,a arnegger gmbh
3282,aro traduction,,en,aãro traduction
3283,arop,,lv,arop
3284,aros systemhydraulik gmbh,,lt,a arnegger gmbh
3285,arosa travemuende,,pt,arosa travemuende
3286,arosta nemetallhandelsgesell,,it,arosta nemetallhandelsgesell
3287,arp,,lv,arp
3288,arp datacon gmbh,,it,a arnegger gmbh
3289,arp gmbh,,lv,a arnegger gmbh
3290,arpãâge,,pt,arpãâge
3291,arpege,,nl,arpege
3292,arpege master k,,no,akracing e k
3293,arpeggio acoustic consulting llc,,it,a a z consulting
3294,arqis rechtsanwaelte,,nl,arqis rechtsanwaelte
3295,arquimea ingenieria slu,,ca,ab servicos selecta espana slu
3296,arri giesstechnik gmbh,,de,a arnegger gmbh
3297,arris composites llc,,ca,aa calibration services llc
3298,arrk europe,,nl,aapg europe trading ltd
3299,arrk product development group,,fr,accessdata group inc
3300,arrossa,,pt,arrossa
3301,arrow capital solutions,,en,abalia solutions sl
3302,arrow central europe gmbh,,fr,a arnegger gmbh
